Timestamp UTC, Original Timestamp, CF RayID, IP, Endpoint, User-Agent, Action, Country
2024-09-09T00:11:44.118Z,2024-09-08T23:39:14.017Z,8bfe9b2d1e5eabde,193.189.100.203,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-09T00:11:44.119Z,2024-09-08T23:39:14.018Z,8bfea8465f7a0d58,4.247.168.79,//cms/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",REPORTED,IN
2024-09-09T00:11:44.119Z,2024-09-08T23:39:14.018Z,8bfdfaadaf7c7c2b,2601:280:5001:2f0:d449:a283:6ca8:8579,/blocklist-generator/pihole,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36",REPORTED,US
2024-09-09T00:11:44.119Z,2024-09-08T23:39:14.018Z,8bfdecbeebb80d44,2602:fb54:5f4::1,/wp-content/db-cache.php,Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.5) Gecko/20091102 Firefox/3.5.5 (.NET CLR 3.5.30729),REPORTED,US
2024-09-09T00:11:44.119Z,2024-09-08T23:39:14.018Z,8bfdceb40b23cb8e,220.200.229.170,/,"Mozilla/5.0 (Linux; Android 10; SM-G981B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.162 Mobile Safari/537.36",REPORTED,CN
2024-09-09T00:11:44.119Z,2024-09-08T23:39:14.018Z,8bfdcce74cd20541,2a02:2f0e:5412:5a00:7c8c:744b:de2e:df64,/favicon.ico,"Mozilla/5.0 (Linux; Android 9; ONEPLUS A6010) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6613.100 Mobile Safari/537.36",REPORTED,RO
2024-09-09T00:11:44.119Z,2024-09-08T23:39:14.018Z,8bfdbda44edf56be,185.40.4.92,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-09T00:11:44.119Z,2024-09-08T23:39:14.018Z,8bfdb94b6c0e241e,98.166.123.84,/generated/v1/0.0.0.0/anime/shinden.pl.txthttps://blocklist.sefinek.net/generated/v1/0.0.0.0/test.txt,curl/7.64.0,REPORTED,US
2024-09-09T00:11:44.119Z,2024-09-08T23:39:14.018Z,8bfd9d89ba10c278,77.77.222.70,/.git/config,Python-urllib/3.9,REPORTED,BA
2024-09-09T00:11:44.119Z,2024-09-08T23:39:14.019Z,8bfd8dae3eeb7cc7,218.27.166.170,/,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36",REPORTED,CN
2024-09-09T00:11:44.119Z,2024-09-08T23:39:14.019Z,8bfd784f8d1d6958,185.220.100.240,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",REPORTED,T1
2024-09-09T00:11:44.119Z,2024-09-08T23:39:14.019Z,8bfd6471df4eaaa8,104.157.206.124,/resources/PiHole-Blocklist-Collection/hosts,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36",REPORTED,CA
2024-09-09T00:11:44.119Z,2024-09-08T23:39:14.019Z,8bfd5fa0efaf272b,49.228.125.4,/generated/v1/noip/ads/blocklistproject/hosts.fork.txt,MikroTik,REPORTED,TH
2024-09-09T00:11:44.119Z,2024-09-08T23:39:14.019Z,8bff932a0ce34bd2,104.168.45.19,/genshin-stella-mod,"Mozilla/5.0 (Linux; Android 9; SM-G965F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6613.100 Mobile Safari/537.36",REPORTED,US
2024-09-09T00:11:44.119Z,2024-09-08T23:39:14.019Z,8bff8fe84857bf4e,2a00:f41:5812:cd47:0:4b:7734:6901,/,"Mozilla/5.0 (Linux; U; Android 11; pl-pl; Redmi Note 10 5G Build/RP1A.200720.011) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/89.0.4389.116 Mobile Safari/537.36 XiaoMi/MiuiBrowser/12.13.2-gn",REPORTED,PL
